route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
108,6,6_10237384,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237386,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237388,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237390,"DWORZEC NADODRZE",0,816204,1,1,816204
108,6,6_10237394,"DWORZEC NADODRZE",0,816204,2,1,816204
108,6,6_10237396,"DWORZEC NADODRZE",0,816204,2,1,816204
108,6,6_10237398,"DWORZEC NADODRZE",0,816204,2,1,816204
108,6,6_10237400,"DWORZEC NADODRZE",0,816204,2,1,816204
108,6,6_10237402,"DWORZEC NADODRZE",0,816204,2,1,816204
108,6,6_10237406,"DWORZEC NADODRZE",0,816204,4,1,816204
108,6,6_10237408,"DWORZEC NADODRZE",0,816204,4,1,816204
108,6,6_10237410,"DWORZEC NADODRZE",0,816204,4,1,816204
108,6,6_10237412,"DWORZEC NADODRZE",0,816204,4,1,816204
108,6,6_10237414,"DWORZEC NADODRZE",0,816204,4,1,816204
108,6,6_10237416,"DWORZEC NADODRZE",0,816204,4,1,816204
108,6,6_10237418,"DWORZEC NADODRZE",0,816204,4,1,816204
108,6,6_10238295,"DWORZEC NADODRZE",0,816204,11,1,816204
108,6,6_10238296,"Zajezdnia Obornicka",1,817491,11,1,817491
108,6,6_10237365,"Pracze Widawskie",1,817492,1,1,817492
108,6,6_10237393,"Pracze Widawskie",1,817492,2,1,817492
108,6,6_10237405,"Pracze Widawskie",1,817492,4,1,817492
108,6,6_10237367,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237369,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237371,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237373,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237375,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237377,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237379,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237381,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237383,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237385,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237387,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237389,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237391,"Pracze Widawskie",1,819025,1,1,819025
108,6,6_10237395,"Pracze Widawskie",1,819025,2,1,819025
108,6,6_10237397,"Pracze Widawskie",1,819025,2,1,819025
108,6,6_10237399,"Pracze Widawskie",1,819025,2,1,819025
108,6,6_10237401,"Pracze Widawskie",1,819025,2,1,819025
108,6,6_10237403,"Pracze Widawskie",1,819025,2,1,819025
108,6,6_10237407,"Pracze Widawskie",1,819025,4,1,819025
108,6,6_10237409,"Pracze Widawskie",1,819025,4,1,819025
108,6,6_10237411,"Pracze Widawskie",1,819025,4,1,819025
108,6,6_10237413,"Pracze Widawskie",1,819025,4,1,819025
108,6,6_10237415,"Pracze Widawskie",1,819025,4,1,819025
108,6,6_10237417,"Pracze Widawskie",1,819025,4,1,819025
108,6,6_10237419,"Pracze Widawskie",1,819025,4,1,819025
108,6,6_10238294,"Pracze Widawskie",1,819025,11,1,819025
108,6,6_10237392,"Zajezdnia Obornicka",0,820340,1,1,820340
108,6,6_10237404,"Zajezdnia Obornicka",0,820340,2,1,820340
108,6,6_10237420,"Zajezdnia Obornicka",0,820340,4,1,820340
108,8,8_10242463,"DWORZEC NADODRZE",0,813421,11,1,813421
108,8,8_10241536,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241538,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241540,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241542,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241544,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241546,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241548,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241550,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241552,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241554,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241556,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241558,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241560,"DWORZEC NADODRZE",0,816204,1,1,816204
108,8,8_10241564,"DWORZEC NADODRZE",0,816204,2,1,816204
108,8,8_10241566,"DWORZEC NADODRZE",0,816204,2,1,816204
108,8,8_10241568,"DWORZEC NADODRZE",0,816204,2,1,816204
108,8,8_10241570,"DWORZEC NADODRZE",0,816204,2,1,816204
108,8,8_10241572,"DWORZEC NADODRZE",0,816204,2,1,816204
108,8,8_10241576,"DWORZEC NADODRZE",0,816204,4,1,816204
108,8,8_10241578,"DWORZEC NADODRZE",0,816204,4,1,816204
108,8,8_10241580,"DWORZEC NADODRZE",0,816204,4,1,816204
108,8,8_10241582,"DWORZEC NADODRZE",0,816204,4,1,816204
108,8,8_10241584,"DWORZEC NADODRZE",0,816204,4,1,816204
108,8,8_10241586,"DWORZEC NADODRZE",0,816204,4,1,816204
108,8,8_10241588,"DWORZEC NADODRZE",0,816204,4,1,816204
108,8,8_10242465,"DWORZEC NADODRZE",0,816204,11,1,816204
108,8,8_10242466,"Zajezdnia Obornicka",1,817491,11,1,817491
108,8,8_10241535,"Pracze Widawskie",1,817492,1,1,817492
108,8,8_10241563,"Pracze Widawskie",1,817492,2,1,817492
108,8,8_10241575,"Pracze Widawskie",1,817492,4,1,817492
108,8,8_10241537,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241539,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241541,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241543,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241545,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241547,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241549,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241551,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241553,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241555,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241557,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241559,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241561,"Pracze Widawskie",1,819025,1,1,819025
108,8,8_10241565,"Pracze Widawskie",1,819025,2,1,819025
108,8,8_10241567,"Pracze Widawskie",1,819025,2,1,819025
108,8,8_10241569,"Pracze Widawskie",1,819025,2,1,819025
108,8,8_10241571,"Pracze Widawskie",1,819025,2,1,819025
108,8,8_10241573,"Pracze Widawskie",1,819025,2,1,819025
108,8,8_10241577,"Pracze Widawskie",1,819025,4,1,819025
108,8,8_10241579,"Pracze Widawskie",1,819025,4,1,819025
108,8,8_10241581,"Pracze Widawskie",1,819025,4,1,819025
108,8,8_10241583,"Pracze Widawskie",1,819025,4,1,819025
108,8,8_10241585,"Pracze Widawskie",1,819025,4,1,819025
108,8,8_10241587,"Pracze Widawskie",1,819025,4,1,819025
108,8,8_10241589,"Pracze Widawskie",1,819025,4,1,819025
108,8,8_10242464,"Pracze Widawskie",1,819025,11,1,819025
108,8,8_10241562,"Zajezdnia Obornicka",0,820340,1,1,820340
108,8,8_10241574,"Zajezdnia Obornicka",0,820340,2,1,820340
108,8,8_10241590,"Zajezdnia Obornicka",0,820340,4,1,820340
109,3,3_10167079,"Zajezdnia Obornicka",1,816431,1,1,816431
109,3,3_10167100,"Zajezdnia Obornicka",1,816431,2,1,816431
109,3,3_10167117,"Zajezdnia Obornicka",1,816431,3,1,816431
109,3,3_10167138,"Zajezdnia Obornicka",1,816431,4,1,816431
109,3,3_10167080,"JARNOŁTÓW",1,818865,2,1,818865
109,3,3_10167063,"JARNOŁTÓW",1,820069,1,1,820069
109,3,3_10167065,"JARNOŁTÓW",1,820069,1,1,820069
109,3,3_10167067,"JARNOŁTÓW",1,820069,1,1,820069
109,3,3_10167069,"JARNOŁTÓW",1,820069,1,1,820069
109,3,3_10167071,"JARNOŁTÓW",1,820069,1,1,820069
109,3,3_10167073,"JARNOŁTÓW",1,820069,1,1,820069
109,3,3_10167075,"JARNOŁTÓW",1,820069,1,1,820069
109,3,3_10167077,"JARNOŁTÓW",1,820069,1,1,820069
109,3,3_10167082,"JARNOŁTÓW",1,820069,2,1,820069
109,3,3_10167084,"JARNOŁTÓW",1,820069,2,1,820069
109,3,3_10167086,"JARNOŁTÓW",1,820069,2,1,820069
109,3,3_10167088,"JARNOŁTÓW",1,820069,2,1,820069
109,3,3_10167090,"JARNOŁTÓW",1,820069,2,1,820069
109,3,3_10167092,"JARNOŁTÓW",1,820069,2,1,820069
109,3,3_10167094,"JARNOŁTÓW",1,820069,2,1,820069
109,3,3_10167096,"JARNOŁTÓW",1,820069,2,1,820069
109,3,3_10167098,"JARNOŁTÓW",1,820069,2,1,820069
109,3,3_10167103,"JARNOŁTÓW",1,820069,3,1,820069
109,3,3_10167105,"JARNOŁTÓW",1,820069,3,1,820069
109,3,3_10167107,"JARNOŁTÓW",1,820069,3,1,820069
109,3,3_10167109,"JARNOŁTÓW",1,820069,3,1,820069
109,3,3_10167111,"JARNOŁTÓW",1,820069,3,1,820069
109,3,3_10167113,"JARNOŁTÓW",1,820069,3,1,820069
109,3,3_10167115,"JARNOŁTÓW",1,820069,3,1,820069
109,3,3_10167120,"JARNOŁTÓW",1,820069,4,1,820069
109,3,3_10167122,"JARNOŁTÓW",1,820069,4,1,820069
109,3,3_10167124,"JARNOŁTÓW",1,820069,4,1,820069
109,3,3_10167126,"JARNOŁTÓW",1,820069,4,1,820069
109,3,3_10167128,"JARNOŁTÓW",1,820069,4,1,820069
109,3,3_10167130,"JARNOŁTÓW",1,820069,4,1,820069
109,3,3_10167132,"JARNOŁTÓW",1,820069,4,1,820069
109,3,3_10167134,"JARNOŁTÓW",1,820069,4,1,820069
109,3,3_10167136,"JARNOŁTÓW",1,820069,4,1,820069
109,3,3_10167062,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,3,3_10167064,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,3,3_10167066,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,3,3_10167068,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,3,3_10167070,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,3,3_10167072,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,3,3_10167074,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,3,3_10167076,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,3,3_10167078,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,3,3_10167081,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,3,3_10167083,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,3,3_10167085,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,3,3_10167087,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,3,3_10167089,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,3,3_10167091,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,3,3_10167093,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,3,3_10167095,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,3,3_10167097,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,3,3_10167099,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,3,3_10167102,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,3,3_10167104,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,3,3_10167106,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,3,3_10167108,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,3,3_10167110,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,3,3_10167112,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,3,3_10167114,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,3,3_10167116,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,3,3_10167119,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,3,3_10167121,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,3,3_10167123,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,3,3_10167125,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,3,3_10167127,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,3,3_10167129,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,3,3_10167131,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,3,3_10167133,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,3,3_10167135,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,3,3_10167137,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,3,3_10167061,"JARNOŁTÓW",1,820072,1,1,820072
109,3,3_10167101,"JARNOŁTÓW",1,820072,3,1,820072
109,3,3_10167118,"JARNOŁTÓW",1,820072,4,1,820072
109,4,4_10167157,"Zajezdnia Obornicka",1,816431,1,1,816431
109,4,4_10167178,"Zajezdnia Obornicka",1,816431,2,1,816431
109,4,4_10167195,"Zajezdnia Obornicka",1,816431,3,1,816431
109,4,4_10167216,"Zajezdnia Obornicka",1,816431,4,1,816431
109,4,4_10167158,"JARNOŁTÓW",1,818865,2,1,818865
109,4,4_10167141,"JARNOŁTÓW",1,820069,1,1,820069
109,4,4_10167143,"JARNOŁTÓW",1,820069,1,1,820069
109,4,4_10167145,"JARNOŁTÓW",1,820069,1,1,820069
109,4,4_10167147,"JARNOŁTÓW",1,820069,1,1,820069
109,4,4_10167149,"JARNOŁTÓW",1,820069,1,1,820069
109,4,4_10167151,"JARNOŁTÓW",1,820069,1,1,820069
109,4,4_10167153,"JARNOŁTÓW",1,820069,1,1,820069
109,4,4_10167155,"JARNOŁTÓW",1,820069,1,1,820069
109,4,4_10167160,"JARNOŁTÓW",1,820069,2,1,820069
109,4,4_10167162,"JARNOŁTÓW",1,820069,2,1,820069
109,4,4_10167164,"JARNOŁTÓW",1,820069,2,1,820069
109,4,4_10167166,"JARNOŁTÓW",1,820069,2,1,820069
109,4,4_10167168,"JARNOŁTÓW",1,820069,2,1,820069
109,4,4_10167170,"JARNOŁTÓW",1,820069,2,1,820069
109,4,4_10167172,"JARNOŁTÓW",1,820069,2,1,820069
109,4,4_10167174,"JARNOŁTÓW",1,820069,2,1,820069
109,4,4_10167176,"JARNOŁTÓW",1,820069,2,1,820069
109,4,4_10167181,"JARNOŁTÓW",1,820069,3,1,820069
109,4,4_10167183,"JARNOŁTÓW",1,820069,3,1,820069
109,4,4_10167185,"JARNOŁTÓW",1,820069,3,1,820069
109,4,4_10167187,"JARNOŁTÓW",1,820069,3,1,820069
109,4,4_10167189,"JARNOŁTÓW",1,820069,3,1,820069
109,4,4_10167191,"JARNOŁTÓW",1,820069,3,1,820069
109,4,4_10167193,"JARNOŁTÓW",1,820069,3,1,820069
109,4,4_10167198,"JARNOŁTÓW",1,820069,4,1,820069
109,4,4_10167200,"JARNOŁTÓW",1,820069,4,1,820069
109,4,4_10167202,"JARNOŁTÓW",1,820069,4,1,820069
109,4,4_10167204,"JARNOŁTÓW",1,820069,4,1,820069
109,4,4_10167206,"JARNOŁTÓW",1,820069,4,1,820069
109,4,4_10167208,"JARNOŁTÓW",1,820069,4,1,820069
109,4,4_10167210,"JARNOŁTÓW",1,820069,4,1,820069
109,4,4_10167212,"JARNOŁTÓW",1,820069,4,1,820069
109,4,4_10167214,"JARNOŁTÓW",1,820069,4,1,820069
109,4,4_10167140,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,4,4_10167142,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,4,4_10167144,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,4,4_10167146,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,4,4_10167148,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,4,4_10167150,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,4,4_10167152,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,4,4_10167154,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,4,4_10167156,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,4,4_10167159,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,4,4_10167161,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,4,4_10167163,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,4,4_10167165,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,4,4_10167167,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,4,4_10167169,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,4,4_10167171,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,4,4_10167173,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,4,4_10167175,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,4,4_10167177,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,4,4_10167180,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,4,4_10167182,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,4,4_10167184,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,4,4_10167186,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,4,4_10167188,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,4,4_10167190,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,4,4_10167192,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,4,4_10167194,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,4,4_10167197,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,4,4_10167199,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,4,4_10167201,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,4,4_10167203,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,4,4_10167205,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,4,4_10167207,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,4,4_10167209,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,4,4_10167211,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,4,4_10167213,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,4,4_10167215,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,4,4_10167139,"JARNOŁTÓW",1,820072,1,1,820072
109,4,4_10167179,"JARNOŁTÓW",1,820072,3,1,820072
109,4,4_10167196,"JARNOŁTÓW",1,820072,4,1,820072
109,6,6_10177090,"JARNOŁTÓW",1,818863,3,1,818863
109,6,6_10177115,"JARNOŁTÓW",1,818863,5,1,818863
109,6,6_10177139,"JARNOŁTÓW",1,818863,8,1,818863
109,6,6_10177143,"JARNOŁTÓW",1,818863,9,1,818863
109,6,6_10177151,"JARNOŁTÓW",1,818863,10,1,818863
109,6,6_10177056,"JARNOŁTÓW",1,820069,1,1,820069
109,6,6_10177058,"JARNOŁTÓW",1,820069,1,1,820069
109,6,6_10177060,"JARNOŁTÓW",1,820069,1,1,820069
109,6,6_10177062,"JARNOŁTÓW",1,820069,1,1,820069
109,6,6_10177064,"JARNOŁTÓW",1,820069,1,1,820069
109,6,6_10177066,"JARNOŁTÓW",1,820069,1,1,820069
109,6,6_10177068,"JARNOŁTÓW",1,820069,1,1,820069
109,6,6_10177070,"JARNOŁTÓW",1,820069,1,1,820069
109,6,6_10177072,"JARNOŁTÓW",1,820069,1,1,820069
109,6,6_10177076,"JARNOŁTÓW",1,820069,2,1,820069
109,6,6_10177078,"JARNOŁTÓW",1,820069,2,1,820069
109,6,6_10177080,"JARNOŁTÓW",1,820069,2,1,820069
109,6,6_10177082,"JARNOŁTÓW",1,820069,2,1,820069
109,6,6_10177084,"JARNOŁTÓW",1,820069,2,1,820069
109,6,6_10177086,"JARNOŁTÓW",1,820069,2,1,820069
109,6,6_10177088,"JARNOŁTÓW",1,820069,2,1,820069
109,6,6_10177092,"JARNOŁTÓW",1,820069,3,1,820069
109,6,6_10177095,"JARNOŁTÓW",1,820069,4,1,820069
109,6,6_10177097,"JARNOŁTÓW",1,820069,4,1,820069
109,6,6_10177099,"JARNOŁTÓW",1,820069,4,1,820069
109,6,6_10177101,"JARNOŁTÓW",1,820069,4,1,820069
109,6,6_10177103,"JARNOŁTÓW",1,820069,4,1,820069
109,6,6_10177107,"JARNOŁTÓW",1,820069,4,1,820069
109,6,6_10177109,"JARNOŁTÓW",1,820069,4,1,820069
109,6,6_10177111,"JARNOŁTÓW",1,820069,4,1,820069
109,6,6_10177113,"JARNOŁTÓW",1,820069,4,1,820069
109,6,6_10177117,"JARNOŁTÓW",1,820069,5,1,820069
109,6,6_10177119,"JARNOŁTÓW",1,820069,5,1,820069
109,6,6_10177125,"JARNOŁTÓW",1,820069,7,1,820069
109,6,6_10177127,"JARNOŁTÓW",1,820069,7,1,820069
109,6,6_10177129,"JARNOŁTÓW",1,820069,7,1,820069
109,6,6_10177131,"JARNOŁTÓW",1,820069,7,1,820069
109,6,6_10177133,"JARNOŁTÓW",1,820069,7,1,820069
109,6,6_10177135,"JARNOŁTÓW",1,820069,7,1,820069
109,6,6_10177137,"JARNOŁTÓW",1,820069,7,1,820069
109,6,6_10177141,"JARNOŁTÓW",1,820069,8,1,820069
109,6,6_10177145,"JARNOŁTÓW",1,820069,9,1,820069
109,6,6_10177147,"JARNOŁTÓW",1,820069,9,1,820069
109,6,6_10177149,"JARNOŁTÓW",1,820069,9,1,820069
109,6,6_10177153,"JARNOŁTÓW",1,820069,10,1,820069
109,6,6_10177155,"JARNOŁTÓW",1,820069,10,1,820069
109,6,6_10177157,"JARNOŁTÓW",1,820069,10,1,820069
109,6,6_10177055,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,6,6_10177057,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,6,6_10177059,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,6,6_10177061,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,6,6_10177063,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,6,6_10177065,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,6,6_10177067,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,6,6_10177069,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,6,6_10177071,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,6,6_10177073,"PL. SOLIDARNOŚCI",0,820070,1,1,820070
109,6,6_10177075,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,6,6_10177077,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,6,6_10177079,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,6,6_10177081,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,6,6_10177083,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,6,6_10177085,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,6,6_10177087,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,6,6_10177089,"PL. SOLIDARNOŚCI",0,820070,2,1,820070
109,6,6_10177091,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,6,6_10177093,"PL. SOLIDARNOŚCI",0,820070,3,1,820070
109,6,6_10177094,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177096,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177098,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177100,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177102,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177104,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177106,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177108,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177110,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177112,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177114,"PL. SOLIDARNOŚCI",0,820070,4,1,820070
109,6,6_10177116,"PL. SOLIDARNOŚCI",0,820070,5,1,820070
109,6,6_10177118,"PL. SOLIDARNOŚCI",0,820070,5,1,820070
109,6,6_10177120,"PL. SOLIDARNOŚCI",0,820070,5,1,820070
109,6,6_10177124,"PL. SOLIDARNOŚCI",0,820070,7,1,820070
109,6,6_10177126,"PL. SOLIDARNOŚCI",0,820070,7,1,820070
109,6,6_10177128,"PL. SOLIDARNOŚCI",0,820070,7,1,820070
109,6,6_10177130,"PL. SOLIDARNOŚCI",0,820070,7,1,820070
109,6,6_10177132,"PL. SOLIDARNOŚCI",0,820070,7,1,820070
109,6,6_10177134,"PL. SOLIDARNOŚCI",0,820070,7,1,820070
109,6,6_10177136,"PL. SOLIDARNOŚCI",0,820070,7,1,820070
109,6,6_10177138,"PL. SOLIDARNOŚCI",0,820070,7,1,820070
109,6,6_10177140,"PL. SOLIDARNOŚCI",0,820070,8,1,820070
109,6,6_10177142,"PL. SOLIDARNOŚCI",0,820070,8,1,820070
109,6,6_10177144,"PL. SOLIDARNOŚCI",0,820070,9,1,820070
109,6,6_10177146,"PL. SOLIDARNOŚCI",0,820070,9,1,820070
109,6,6_10177148,"PL. SOLIDARNOŚCI",0,820070,9,1,820070
109,6,6_10177150,"PL. SOLIDARNOŚCI",0,820070,9,1,820070
109,6,6_10177152,"PL. SOLIDARNOŚCI",0,820070,10,1,820070
109,6,6_10177154,"PL. SOLIDARNOŚCI",0,820070,10,1,820070
109,6,6_10177156,"PL. SOLIDARNOŚCI",0,820070,10,1,820070
109,6,6_10177158,"PL. SOLIDARNOŚCI",0,820070,10,1,820070
109,6,6_10177054,"JARNOŁTÓW",1,820071,1,1,820071
109,6,6_10177074,"JARNOŁTÓW",1,820071,2,1,820071
109,6,6_10177121,"JARNOŁTÓW",1,820071,6,1,820071
109,6,6_10177123,"JARNOŁTÓW",1,820071,7,1,820071
109,6,6_10177105,"JARNOŁTÓW",1,820073,4,1,820073
109,6,6_10177122,"PL. SOLIDARNOŚCI",0,820076,6,1,820076
109,8,8_10177195,"JARNOŁTÓW",1,818863,3,1,818863
109,8,8_10177220,"JARNOŁTÓW",1,818863,5,1,818863
109,8,8_10177244,"JARNOŁTÓW",1,818863,8,1,818863
109,8,8_10177248,"JARNOŁTÓW",1,818863,9,1,818863
109,8,8_10177256,"JARNOŁTÓW",1,818863,10,1,818863
109,8,8_10177161,"JARNOŁTÓW",1,820069,1,1,820069
109,8,8_10177163,"JARNOŁTÓW",1,820069,1,1,820069
109,8,8_10177165,"JARNOŁTÓW",1,820069,1,1,820069
109,8,8_10177167,"JARNOŁTÓW",1,820069,1,1,820069
109,8,8_10177169,"JARNOŁTÓW",1,820069,1,1,820069
109,8,8_10177171,"JARNOŁTÓW",1,820069,1,1,820069
109,8,8_10177173,"JARNOŁTÓW",1,820069,1,1,820069
109,8,8_10177175,"JARNOŁTÓW",1,820069,1,1,820069
109,8,8_10177177,"JARNOŁTÓW",1,820069,1,1,820069
109,8,8_10177181,"JARNOŁTÓW",1,820069,2,1,820069
109,8,8_10177183,"JARNOŁTÓW",1,820069,2,1,820069
109,8,8_10177185,"JARNOŁTÓW",1,820069,2,1,820069
109,8,8_10177187,"JARNOŁTÓW",1,820069,2,1,820069
